Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,1999-12-24,17.66,0.0,0.0,19.9,,6.22,772.9,749.57,96.98,,340.19
IDSW,1999-12-25,24.22,0.0,0.0,23.8,,6.09,772.93,750.04,97.04,,340.46
IDSW,1999-12-26,20.3,0.0,0.0,18.1,,5.92,771.43,749.21,97.12,,339.65
IDSW,1999-12-27,36.16,0.0,0.0,33.3,,5.81,771.16,747.38,96.92,,340.86
IDSW,1999-12-28,30.86,0.0,0.0,29.1,,5.69,766.68,747.71,97.53,,340.16
IDSW,1999-12-29,26.86,0.0,0.0,28.0,,5.58,760.84,745.92,98.04,,340.09
IDSW,1999-12-30,11.45,0.0,0.0,14.1,,5.48,758.23,746.38,98.44,,338.4
IDSW,1999-12-31,14.12,0.0,0.0,16.0,,5.39,752.83,745.13,98.98,,338.42
IDSW,2000-01-01,20.5,0.0,0.0,21.0,,5.29,746.31,744.58,99.77,,339.59
IDSW,2000-01-02,21.88,0.0,0.0,22.8,,5.19,751.0,743.79,99.04,,339.88
IDSW,2000-01-03,27.5,0.0,0.0,27.1,,5.09,759.17,743.63,97.95,,339.78
IDSW,2000-01-04,32.47,0.0,0.0,30.9,,5.03,753.16,744.13,98.8,,340.18
IDSW,2000-01-05,27.66,0.0,0.0,28.2,,4.9,761.06,744.96,97.88,,340.26
IDSW,2000-01-06,39.37,0.0,0.0,35.7,,4.77,759.95,745.25,98.07,,341.53
IDSW,2000-01-07,31.03,0.0,0.0,33.2,,4.73,757.4,745.42,98.42,,341.28
IDSW,2000-01-08,30.47,0.0,0.0,31.7,,4.78,749.99,746.96,99.6,,341.5
IDSW,2000-01-09,42.28,0.0,0.0,40.9,,4.69,747.5,746.96,99.93,,342.36
IDSW,2000-01-10,32.58,0.0,0.0,32.4,,4.6,745.85,745.42,99.94,,340.91
IDSW,2000-01-11,36.44,0.0,0.0,36.8,,4.55,743.1,745.0,100.26,,340.71
IDSW,2000-01-12,39.81,0.0,0.0,40.3,,4.43,751.55,745.71,99.22,,341.57
IDSW,2000-01-13,40.77,0.0,0.0,40.1,,4.38,751.39,745.67,99.24,,341.95
IDSW,2000-01-14,34.98,0.0,0.0,35.7,,4.33,750.37,745.17,99.31,,341.69
IDSW,2000-01-15,38.42,0.0,0.0,37.7,,4.28,753.82,745.17,98.85,,341.88
IDSW,2000-01-16,32.48,0.0,0.0,34.0,,4.26,746.78,746.75,100.0,,341.23
IDSW,2000-01-17,35.45,0.0,0.0,37.0,,4.27,757.99,747.96,98.68,,340.56
IDSW,2000-01-18,49.98,0.0,0.0,49.0,,4.19,757.76,746.96,98.58,,341.9
IDSW,2000-01-19,48.35,0.0,0.0,46.7,,4.05,759.73,745.67,98.15,,342.15
IDSW,2000-01-20,38.82,0.0,0.0,39.7,,3.9,755.57,746.58,98.81,,341.6
IDSW,2000-01-21,43.56,0.0,0.0,41.2,,3.76,753.6,745.38,98.91,,342.32
IDSW,2000-01-22,32.86,0.0,0.0,35.2,,3.65,756.12,748.06,98.93,,341.17
IDSW,2000-01-23,39.8,0.0,0.0,39.4,,3.47,756.45,752.38,99.46,,341.41
IDSW,2000-01-24,37.65,0.0,0.0,37.9,,3.37,754.49,753.5,99.87,,341.21
IDSW,2000-01-25,43.46,0.0,0.0,42.4,,3.34,752.86,750.83,99.73,,341.79
IDSW,2000-01-26,39.1,0.0,0.0,40.6,,3.39,757.2,749.5,98.98,,341.77
IDSW,2000-01-27,37.53,0.0,0.0,38.4,,3.4,763.42,750.71,98.33,,341.78
IDSW,2000-01-28,36.81,0.0,0.0,37.7,,3.45,763.54,750.5,98.29,,341.36
IDSW,2000-01-29,40.43,0.0,0.0,38.0,,3.5,760.65,750.08,98.61,,341.15
IDSW,2000-01-30,35.94,0.0,0.0,36.1,,3.5,753.85,749.33,99.4,,340.43
IDSW,2000-01-31,38.79,0.0,0.0,38.3,,3.47,755.49,747.21,98.9,,341.26
IDSW,2000-02-01,43.13,0.0,0.0,42.9,,3.52,751.89,745.29,99.12,,342.15
IDSW,2000-02-02,40.74,0.0,0.0,40.4,,3.65,760.33,747.71,98.34,,341.95
IDSW,2000-02-03,57.43,0.0,0.0,57.6,,3.75,758.75,751.04,98.99,,343.47
IDSW,2000-02-04,49.23,0.0,0.0,46.8,,3.95,754.28,752.04,99.7,,342.27
IDSW,2000-02-05,43.75,0.0,0.0,45.2,,4.0,755.34,752.21,99.59,,341.46
IDSW,2000-02-06,53.79,0.0,0.0,55.2,,4.05,761.21,753.58,99.0,,342.56
IDSW,2000-02-07,48.2,0.0,0.0,47.6,,4.08,759.77,755.33,99.42,,341.94
IDSW,2000-02-08,39.28,0.0,0.0,39.0,,4.13,753.17,768.71,102.07,,340.74
IDSW,2000-02-09,40.89,0.0,0.0,41.0,,4.13,752.78,785.92,104.4,,340.81
IDSW,2000-02-10,36.61,0.0,0.0,35.1,,4.06,750.59,793.46,105.71,,340.63
IDSW,2000-02-11,51.22,0.0,0.0,49.1,,4.0,747.3,795.83,106.5,,342.41
IDSW,2000-02-12,33.94,0.0,0.0,36.5,,4.0,744.15,788.54,105.97,,341.28
IDSW,2000-02-13,28.47,0.0,0.0,31.1,,4.03,743.86,770.96,103.64,,340.32
IDSW,2000-02-14,48.5,0.0,0.0,47.0,,4.02,740.22,764.58,103.29,,341.79
IDSW,2000-02-15,46.21,0.0,0.0,48.7,,4.03,754.66,763.42,101.16,,342.07
IDSW,2000-02-16,53.04,0.0,0.0,53.0,,3.97,755.79,773.0,102.28,,342.92
IDSW,2000-02-17,64.38,0.0,0.01,64.5,,3.85,757.03,792.0,104.62,,343.62
IDSW,2000-02-18,60.84,0.0,0.0,59.4,,3.82,760.59,781.63,102.77,,343.23
IDSW,2000-02-19,31.49,0.0,0.0,32.0,,3.91,758.51,769.96,101.51,,340.15
IDSW,2000-02-20,34.83,0.0,0.0,37.0,,3.98,749.92,764.21,101.91,,340.13
IDSW,2000-02-21,36.42,0.0,0.0,34.6,,4.07,745.69,761.83,102.16,,340.52
IDSW,2000-02-22,50.0,0.0,0.0,47.5,,4.16,744.7,761.63,102.27,,341.94
IDSW,2000-02-23,36.78,0.0,0.0,40.8,,4.23,747.69,762.5,101.98,,340.89
IDSW,2000-02-24,51.99,0.0,0.0,49.7,,4.28,749.7,763.83,101.89,,342.68
IDSW,2000-02-25,55.62,0.0,0.0,56.1,,4.41,752.03,764.71,101.69,,343.01
IDSW,2000-02-26,57.15,0.0,0.0,58.8,,4.56,748.55,765.42,102.25,,342.98
IDSW,2000-02-27,47.44,0.0,0.0,46.7,,4.7,744.53,764.17,102.64,,342.17
IDSW,2000-02-28,64.87,0.0,0.0,66.8,,4.76,748.25,763.42,102.03,,343.6
IDSW,2000-02-29,73.0,0.0,0.0,75.6,,4.85,749.56,762.83,101.77,,344.31
IDSW,2000-03-01,70.34,0.0,0.0,63.6,,4.91,755.0,763.88,101.18,,344.15
IDSW,2000-03-02,58.82,0.0,0.0,61.0,,5.06,755.28,764.46,101.22,,343.25
IDSW,2000-03-03,60.1,0.0,0.0,57.7,,5.21,754.11,766.21,101.61,,343.17
IDSW,2000-03-04,63.65,0.0,0.0,64.7,,5.29,745.11,767.83,103.05,,343.34
IDSW,2000-03-05,58.17,0.0,0.0,62.0,,5.25,743.93,769.5,103.44,,342.87
IDSW,2000-03-06,66.43,0.0,0.0,62.9,,5.35,744.81,769.0,103.25,,343.89
IDSW,2000-03-07,66.18,0.0,0.0,67.6,,5.5,748.83,766.04,102.3,,343.92
IDSW,2000-03-08,72.47,0.0,0.0,68.9,,5.66,749.8,763.75,101.86,,344.37
IDSW,2000-03-09,50.22,0.0,0.0,53.2,,5.76,752.7,764.38,101.55,,342.61
IDSW,2000-03-10,50.64,0.0,0.0,51.3,,5.83,756.11,766.75,101.41,,342.43
IDSW,2000-03-11,57.19,0.0,0.0,58.9,,6.0,759.4,773.54,101.86,,343.22
IDSW,2000-03-12,56.9,0.0,0.0,55.0,,6.11,758.54,774.46,102.1,,342.83
IDSW,2000-03-13,62.15,0.0,0.0,60.4,,6.21,753.83,770.29,102.19,,343.18
IDSW,2000-03-14,51.28,0.0,0.0,51.6,,6.29,753.65,768.5,101.97,,342.15
IDSW,2000-03-15,54.9,0.0,0.0,54.9,,6.41,756.05,766.88,101.43,,342.55
IDSW,2000-03-16,53.54,0.0,0.0,54.2,,6.7,751.14,765.63,101.93,,342.9
IDSW,2000-03-17,56.52,0.0,0.0,57.3,,6.86,758.02,764.42,100.84,,343.09
IDSW,2000-03-18,53.61,0.0,0.0,52.7,,6.94,754.16,762.71,101.14,,342.7
IDSW,2000-03-19,51.65,0.0,0.0,53.9,,6.92,752.68,760.13,100.99,,342.22
IDSW,2000-03-20,56.5,0.0,0.0,55.1,,6.85,759.02,758.88,99.98,,342.36
IDSW,2000-03-21,51.45,0.0,0.0,50.7,,6.89,756.63,759.92,100.44,,341.97
IDSW,2000-03-22,46.4,0.0,0.0,47.2,,6.96,749.12,763.46,101.92,,342.3
IDSW,2000-03-23,52.31,0.0,0.0,52.3,,7.04,754.34,764.33,101.33,,342.9
IDSW,2000-03-24,57.67,0.0,0.0,58.1,,7.15,753.03,766.79,101.83,,342.91
IDSW,2000-03-25,61.65,0.0,0.0,62.6,,7.23,752.68,767.5,101.97,,343.15
IDSW,2000-03-26,55.33,0.0,0.0,56.5,,7.33,755.42,770.54,102.0,,342.59
IDSW,2000-03-27,56.33,0.0,0.0,51.8,,7.45,748.35,770.58,102.97,,342.77
IDSW,2000-03-28,57.93,0.0,0.0,61.7,,7.61,749.84,769.08,102.57,,342.87
IDSW,2000-03-29,66.18,0.0,0.0,65.0,,7.75,756.54,768.65,101.6,,343.77
IDSW,2000-03-30,56.55,0.0,0.0,59.6,,7.83,762.63,769.96,100.96,,343.12
IDSW,2000-03-31,62.42,0.0,0.0,60.0,,7.81,763.0,770.96,101.04,,343.41
IDSW,2000-04-01,64.93,0.0,0.0,64.2,,7.9,755.75,775.46,102.61,,343.51
IDSW,2000-04-02,52.82,0.0,0.0,53.7,,8.03,755.97,777.43,102.84,,342.31
IDSW,2000-04-03,69.1,0.0,0.0,69.1,,8.24,751.74,779.25,103.66,,343.87
IDSW,2000-04-04,67.08,16.18,24.12,65.6,,8.5,750.22,799.29,106.53,,343.44
IDSW,2000-04-05,84.65,62.75,74.13,84.1,,8.77,753.35,866.08,114.97,,344.33
IDSW,2000-04-06,102.13,66.23,64.85,99.8,,8.82,752.91,870.96,115.68,,345.69
IDSW,2000-04-07,88.8,57.44,64.68,92.9,,8.96,761.05,873.13,114.73,,344.66
IDSW,2000-04-08,92.51,64.15,69.35,89.3,,9.28,753.73,872.17,115.71,,344.63
IDSW,2000-04-09,84.12,64.01,76.1,86.2,,9.46,750.96,864.17,115.07,,343.98
IDSW,2000-04-10,82.77,61.06,73.77,80.9,,9.56,754.11,868.08,115.11,,344.34
IDSW,2000-04-11,85.22,59.03,69.27,86.0,,9.82,752.18,864.08,114.88,,344.31
IDSW,2000-04-12,89.01,62.81,70.57,89.1,,10.2,749.77,863.29,115.14,,344.54
IDSW,2000-04-13,101.14,65.9,65.16,102.0,,10.51,745.44,866.13,116.19,,345.42
IDSW,2000-04-14,106.93,65.46,61.22,108.9,,10.38,745.01,868.04,116.51,,345.8
IDSW,2000-04-15,115.05,69.45,60.36,111.3,,10.06,746.81,874.46,117.09,,346.51
IDSW,2000-04-16,112.21,68.99,61.48,112.9,,10.0,747.8,874.79,116.98,,346.23
IDSW,2000-04-17,100.82,65.23,64.7,100.2,,10.28,746.49,869.88,116.53,,345.59
IDSW,2000-04-18,103.99,66.37,63.83,104.9,,10.7,745.54,869.83,116.67,,345.86
IDSW,2000-04-19,103.96,66.96,64.41,106.0,,10.9,752.7,876.04,116.39,,345.88
IDSW,2000-04-20,110.1,75.13,68.24,109.8,,11.02,754.3,889.22,117.89,,346.36
IDSW,2000-04-21,114.41,75.26,65.78,111.1,,10.98,748.17,885.42,118.35,,346.7
IDSW,2000-04-22,111.95,97.13,86.76,115.1,,10.81,748.23,896.75,119.85,,346.21
IDSW,2000-04-23,118.79,103.74,87.33,117.9,,10.7,754.51,915.5,121.34,,346.71
IDSW,2000-04-24,117.61,67.86,57.7,115.9,,10.75,757.63,885.79,116.92,,346.84
IDSW,2000-04-25,104.55,68.21,65.24,109.1,,10.9,759.81,879.77,115.8,,345.75
IDSW,2000-04-26,98.75,64.8,65.62,97.1,,11.37,767.59,880.54,114.72,,345.38
IDSW,2000-04-27,95.16,62.15,65.31,97.5,,11.44,757.32,865.92,114.33,,345.04
IDSW,2000-04-28,96.94,62.05,64.01,94.3,,11.44,763.61,868.75,113.77,,345.19
IDSW,2000-04-29,108.74,68.54,63.03,108.2,,11.44,769.5,884.33,114.92,,346.1
IDSW,2000-04-30,92.95,63.42,68.23,91.1,,11.44,764.78,874.25,114.31,,344.79
IDSW,2000-05-01,92.71,61.06,65.86,97.4,,11.34,761.62,869.04,114.11,,344.77
IDSW,2000-05-02,96.95,62.93,64.91,94.9,,11.41,760.1,871.25,114.62,,345.05
IDSW,2000-05-03,100.05,63.51,63.49,99.4,,11.5,758.46,869.17,114.59,,345.48
IDSW,2000-05-04,98.02,63.73,65.01,100.3,,11.46,761.33,872.71,114.63,,345.28
IDSW,2000-05-05,105.4,63.94,60.67,102.0,,11.75,759.9,872.5,114.82,,345.88
IDSW,2000-05-06,98.88,62.79,63.5,99.8,,12.09,762.19,871.92,114.4,,345.39
IDSW,2000-05-07,96.07,65.7,68.39,93.4,,12.21,761.12,874.33,114.88,,344.99
IDSW,2000-05-08,85.23,63.05,73.97,86.9,,12.26,759.0,866.21,114.12,,344.11
IDSW,2000-05-09,77.77,58.17,74.8,78.7,,12.35,756.45,857.5,113.35,,343.5
IDSW,2000-05-10,84.31,62.18,73.75,82.7,,12.34,755.6,858.71,113.64,,343.91
IDSW,2000-05-11,85.96,62.14,72.29,85.6,,12.18,761.12,865.04,113.66,,344.16
IDSW,2000-05-12,80.63,61.35,76.09,81.2,,11.88,767.2,868.25,113.17,,343.61
IDSW,2000-05-13,80.02,62.12,77.63,78.2,,11.81,762.48,867.33,113.75,,343.68
IDSW,2000-05-14,75.12,58.64,78.05,74.7,,11.93,758.24,860.96,113.55,,343.51
IDSW,2000-05-15,72.8,54.78,75.25,74.7,,12.12,757.86,857.54,113.15,,343.1
IDSW,2000-05-16,66.02,53.87,81.6,68.1,,12.37,755.64,852.96,112.88,,342.32
IDSW,2000-05-17,69.54,54.27,78.05,69.3,,12.57,762.93,858.29,112.5,,342.69
IDSW,2000-05-18,72.58,56.66,78.06,71.3,,12.84,766.3,865.58,112.96,,342.88
IDSW,2000-05-19,75.48,57.41,76.06,75.4,,13.09,766.17,867.04,113.17,,343.15
IDSW,2000-05-20,84.25,63.73,75.64,82.2,,13.29,764.93,870.92,113.86,,344.08
IDSW,2000-05-21,81.8,61.8,75.56,84.6,,13.32,762.36,868.96,113.98,,343.69
IDSW,2000-05-22,87.55,73.16,83.57,86.1,,13.47,761.8,869.63,114.15,,344.14
IDSW,2000-05-23,103.73,68.93,66.45,106.6,,13.77,762.63,879.08,115.27,,345.7
IDSW,2000-05-24,96.53,65.2,67.55,94.7,,14.25,759.09,874.08,115.15,,345.26
IDSW,2000-05-25,94.25,67.05,71.14,94.5,,14.81,757.54,868.75,114.68,,344.96
IDSW,2000-05-26,94.9,69.26,72.98,96.0,,15.16,757.29,872.08,115.16,,345.03
IDSW,2000-05-27,92.68,69.78,75.29,91.6,,15.12,758.46,873.75,115.2,,344.8
IDSW,2000-05-28,88.59,63.1,71.23,87.8,,14.91,762.75,869.92,114.05,,344.28
IDSW,2000-05-29,100.68,72.04,71.55,98.8,,14.7,762.53,880.88,115.52,,345.34
IDSW,2000-05-30,83.2,58.45,70.25,84.5,,14.69,761.58,861.71,113.15,,344.01
IDSW,2000-05-31,92.73,68.65,74.03,93.6,,14.49,765.6,876.58,114.5,,344.74
IDSW,2000-06-01,89.58,68.74,76.74,86.4,,14.22,764.91,879.96,115.04,,344.47
IDSW,2000-06-02,80.98,61.15,75.51,83.9,,14.13,761.29,863.38,113.41,,343.63
IDSW,2000-06-03,74.57,59.61,79.94,73.6,,14.16,766.06,867.0,113.18,,343.05
IDSW,2000-06-04,73.82,58.86,79.73,74.0,,14.34,760.99,863.13,113.43,,343.12
IDSW,2000-06-05,75.15,56.66,75.4,73.7,,14.56,757.2,858.08,113.32,,343.36
IDSW,2000-06-06,89.59,55.6,62.06,89.6,,14.75,762.4,866.5,113.66,,344.42
IDSW,2000-06-07,88.15,57.24,64.93,89.1,,14.75,758.69,861.75,113.58,,344.35
IDSW,2000-06-08,84.45,58.14,68.84,85.6,,14.92,755.53,857.08,113.44,,344.14
IDSW,2000-06-09,78.95,60.86,77.08,74.8,,14.72,757.85,861.33,113.65,,343.44
IDSW,2000-06-10,70.35,54.05,76.83,73.3,,14.37,761.21,854.88,112.3,,343.02
IDSW,2000-06-11,68.01,56.13,82.53,68.0,,14.47,762.67,858.46,112.56,,342.57
IDSW,2000-06-12,66.08,53.94,81.63,65.5,,14.65,758.84,851.38,112.2,,342.48
IDSW,2000-06-13,70.53,56.41,79.98,72.5,,14.88,767.32,864.08,112.61,,342.97
IDSW,2000-06-14,77.68,62.73,80.75,77.9,,15.51,764.29,868.67,113.66,,343.38
IDSW,2000-06-15,79.61,57.01,71.62,80.7,,16.13,765.15,868.13,113.46,,343.66
IDSW,2000-06-16,85.03,60.73,71.43,81.7,,16.48,765.84,871.54,113.8,,344.0
IDSW,2000-06-17,72.64,56.18,77.34,72.7,,16.78,760.46,859.21,112.99,,343.02
IDSW,2000-06-18,61.13,51.83,84.8,59.1,,17.01,755.67,847.38,112.13,,341.77
IDSW,2000-06-19,58.64,49.39,84.23,63.2,,17.01,762.47,850.92,111.6,,341.58
IDSW,2000-06-20,67.57,53.16,78.67,64.1,,16.94,764.18,858.54,112.35,,342.57
IDSW,2000-06-21,59.58,51.68,86.75,60.9,,16.8,759.78,852.0,112.14,,342.08
IDSW,2000-06-22,61.59,46.0,74.7,60.1,,16.77,760.01,850.75,111.94,,342.31
IDSW,2000-06-23,56.08,40.16,71.6,55.3,,16.71,761.0,845.46,111.1,,341.94
IDSW,2000-06-24,47.05,38.68,82.22,48.8,,16.59,763.01,844.46,110.67,,341.27
IDSW,2000-06-25,47.65,38.3,80.38,46.7,,16.78,766.88,847.08,110.46,,340.93
IDSW,2000-06-26,45.38,35.47,78.17,45.4,,17.05,763.57,841.38,110.19,,340.6
IDSW,2000-06-27,45.68,33.95,74.33,48.3,,17.33,762.2,842.29,110.51,,340.78
IDSW,2000-06-28,49.79,42.81,85.98,48.8,,17.8,759.9,847.33,111.51,,341.66
IDSW,2000-06-29,43.92,36.89,83.99,42.2,,18.18,758.94,840.25,110.71,,341.0
IDSW,2000-06-30,46.88,40.02,85.37,45.9,,18.42,756.65,838.17,110.77,,340.78
IDSW,2000-07-01,41.13,35.06,85.23,41.9,,18.55,759.29,834.79,109.94,,340.58
IDSW,2000-07-02,43.03,33.83,78.62,40.3,,18.71,761.6,838.13,110.05,,340.26
IDSW,2000-07-03,34.98,28.99,82.87,36.9,,18.73,760.73,826.67,108.67,,339.38
IDSW,2000-07-04,40.23,34.13,84.83,40.0,,18.91,761.92,834.25,109.49,,340.07
IDSW,2000-07-05,36.82,31.4,85.3,38.2,,18.9,759.81,827.04,108.85,,339.83
IDSW,2000-07-06,44.14,36.77,83.3,44.7,,18.95,759.85,837.46,110.21,,340.37
IDSW,2000-07-07,43.76,36.54,83.5,42.4,,19.06,759.78,837.79,110.27,,340.45
IDSW,2000-07-08,42.42,34.56,81.48,42.4,,19.2,758.88,833.5,109.83,,340.71
IDSW,2000-07-09,48.0,37.8,78.75,49.1,,19.24,760.54,835.5,109.86,,341.35
IDSW,2000-07-10,46.97,39.1,83.26,47.5,,19.57,761.35,839.38,110.25,,340.53
IDSW,2000-07-11,50.34,42.09,83.6,49.6,,19.82,760.45,840.46,110.52,,340.81
IDSW,2000-07-12,45.79,37.14,81.11,45.5,,19.9,759.5,835.41,109.92,,340.73
IDSW,2000-07-13,52.53,47.15,89.77,53.6,,20.39,760.66,850.0,111.86,,341.62
IDSW,2000-07-14,47.23,39.85,84.37,47.0,,20.52,764.27,848.0,111.05,,341.03
IDSW,2000-07-15,49.26,39.81,80.82,48.1,,20.43,766.28,844.21,110.17,,341.23
IDSW,2000-07-16,46.65,35.59,76.29,46.7,,20.48,761.31,839.79,110.31,,341.21
IDSW,2000-07-17,42.74,33.52,78.43,46.0,,20.6,759.48,834.92,109.93,,340.78
IDSW,2000-07-18,46.44,35.12,75.64,42.5,,20.53,762.19,838.08,109.96,,340.79
IDSW,2000-07-19,39.89,31.54,79.08,41.7,,20.54,763.23,829.17,108.64,,340.59
IDSW,2000-07-20,43.95,37.78,85.97,45.7,,20.71,761.13,839.58,110.31,,341.11
IDSW,2000-07-21,44.08,34.17,77.52,41.3,,20.69,757.35,839.08,110.79,,341.53
IDSW,2000-07-22,38.44,31.79,82.7,38.6,,20.5,758.09,827.33,109.13,,340.9
IDSW,2000-07-23,39.57,32.55,82.27,40.9,,20.68,765.55,838.13,109.48,,341.12
IDSW,2000-07-24,40.17,33.11,82.44,40.4,,20.76,762.88,836.0,109.59,,340.66
IDSW,2000-07-25,44.78,37.36,83.43,43.4,,20.7,758.89,835.25,110.06,,340.77
IDSW,2000-07-26,40.33,33.7,83.54,40.8,,20.69,759.16,835.33,110.04,,340.4
IDSW,2000-07-27,42.45,33.7,79.39,42.0,,20.87,760.88,845.29,111.1,,341.09
IDSW,2000-07-28,42.44,33.23,78.28,41.9,,21.1,761.37,837.42,109.99,,341.31
IDSW,2000-07-29,33.53,26.11,77.87,33.5,,21.13,761.28,832.88,109.41,,340.75
IDSW,2000-07-30,19.18,12.95,67.52,21.0,,21.17,759.08,809.58,106.65,,339.81
IDSW,2000-07-31,36.76,29.5,80.24,36.6,,21.33,758.78,832.92,109.77,,340.31
IDSW,2000-08-01,32.71,25.49,77.94,31.9,,21.39,762.32,827.71,108.58,,340.28
IDSW,2000-08-02,35.43,26.91,75.95,33.0,,21.69,760.23,831.83,109.42,,340.53
IDSW,2000-08-03,32.44,25.67,79.14,32.9,,21.87,756.46,826.54,109.27,,339.75
IDSW,2000-08-04,30.86,23.46,76.01,28.9,,21.75,757.93,825.96,108.98,,339.82
IDSW,2000-08-05,26.93,20.81,77.27,30.1,,21.88,760.23,817.79,107.58,,339.58
IDSW,2000-08-06,31.85,24.91,78.21,32.0,,21.94,757.73,827.75,109.24,,340.15
IDSW,2000-08-07,26.75,19.37,72.41,27.2,,21.92,756.94,816.17,107.82,,339.36
IDSW,2000-08-08,36.48,29.76,81.59,35.2,,22.04,756.88,828.79,109.5,,339.63
IDSW,2000-08-09,27.37,20.7,75.64,28.3,,22.07,755.97,813.13,107.57,,338.95
IDSW,2000-08-10,31.13,24.01,77.15,31.7,,21.98,757.15,823.88,108.81,,339.66
IDSW,2000-08-11,30.03,24.75,82.4,32.2,,21.77,761.99,816.08,107.1,,340.78
IDSW,2000-08-12,29.78,24.14,81.07,29.5,,22.16,761.3,828.67,108.85,,340.58
IDSW,2000-08-13,29.0,22.3,76.91,28.8,,22.05,760.36,821.42,108.03,,340.46
IDSW,2000-08-14,35.81,29.36,81.99,35.1,,21.7,762.56,832.46,109.17,,340.19
IDSW,2000-08-15,26.99,21.03,77.91,26.3,,21.5,764.06,827.33,108.28,,339.93
IDSW,2000-08-16,31.43,24.45,77.82,32.5,,21.45,765.68,829.54,108.34,,340.42
IDSW,2000-08-17,28.93,21.55,74.49,30.7,,21.54,761.34,824.25,108.26,,340.32
IDSW,2000-08-18,31.37,23.97,76.41,30.2,,21.33,760.39,825.38,108.55,,340.16
IDSW,2000-08-19,34.12,28.03,82.13,33.0,,21.23,763.67,830.75,108.78,,340.9
IDSW,2000-08-20,34.51,28.23,81.79,34.0,,21.11,766.48,837.88,109.32,,340.13
IDSW,2000-08-21,28.9,22.21,76.86,29.2,,20.96,764.79,824.96,107.87,,339.51
IDSW,2000-08-22,25.93,19.41,74.84,27.4,,20.93,760.87,821.04,107.91,,339.23
IDSW,2000-08-23,30.3,24.66,81.39,26.1,,20.82,758.63,822.96,108.48,,339.57
IDSW,2000-08-24,26.78,20.09,75.01,26.4,,20.82,760.52,814.71,107.13,,339.16
IDSW,2000-08-25,25.65,19.28,75.17,26.2,,20.84,761.25,815.13,107.08,,339.03
IDSW,2000-08-26,28.48,22.89,80.35,27.1,,20.86,760.26,825.88,108.63,,339.48
IDSW,2000-08-27,23.03,17.28,75.0,24.1,,20.81,760.25,818.08,107.61,,338.9
IDSW,2000-08-28,27.21,21.48,78.93,27.6,,20.8,762.59,823.96,108.05,,338.92
IDSW,2000-08-29,22.64,17.15,75.75,23.0,,20.76,759.0,817.13,107.66,,339.49
IDSW,2000-08-30,20.6,15.14,73.47,18.8,,20.58,758.88,811.71,106.96,,339.13
IDSW,2000-08-31,20.87,15.06,72.17,22.4,,20.25,754.67,803.25,106.44,,339.56
IDSW,2000-09-01,21.52,0.57,2.63,21.2,,20.01,757.07,762.13,100.67,,340.22
IDSW,2000-09-02,14.74,0.0,0.0,15.2,,20.1,759.25,759.21,99.99,,339.8
IDSW,2000-09-03,17.88,0.0,0.0,16.5,,20.0,762.45,758.33,99.46,,339.31
IDSW,2000-09-04,15.68,0.0,0.0,15.7,,20.01,764.42,761.0,99.55,,338.85
IDSW,2000-09-05,13.68,0.0,0.0,14.0,,19.59,764.76,755.79,98.83,,338.54
IDSW,2000-09-06,22.39,0.0,0.0,24.3,,19.26,767.04,756.17,98.58,,339.64
IDSW,2000-09-07,27.87,0.0,0.0,25.9,,19.26,760.17,753.17,99.08,,340.46
IDSW,2000-09-08,23.38,0.0,0.0,23.3,,18.96,754.44,749.17,99.3,,340.16
IDSW,2000-09-09,15.6,0.0,0.0,23.0,,18.92,759.4,759.13,99.96,,339.46
IDSW,2000-09-10,15.13,0.0,0.0,13.1,,18.91,758.81,757.92,99.88,,339.55
IDSW,2000-09-11,14.52,0.0,0.0,15.8,,18.87,762.72,759.88,99.63,,339.01
IDSW,2000-09-12,18.57,0.0,0.0,17.1,,18.68,760.39,755.67,99.38,,339.68
IDSW,2000-09-13,23.88,0.0,0.0,25.2,,18.62,761.98,758.58,99.55,,340.12
IDSW,2000-09-14,23.89,0.0,0.0,25.0,,18.59,758.47,756.67,99.76,,340.18
IDSW,2000-09-15,25.5,0.0,0.0,23.8,,18.53,760.29,751.38,98.83,,340.2
IDSW,2000-09-16,25.38,0.0,0.0,26.4,,18.66,762.94,760.08,99.63,,340.74
IDSW,2000-09-17,19.71,0.0,0.0,20.6,,18.89,763.5,766.04,100.33,,340.06
IDSW,2000-09-18,23.91,0.0,0.0,23.7,,18.95,763.48,762.71,99.9,,339.84
IDSW,2000-09-19,32.74,0.0,0.0,29.8,,19.06,763.95,765.58,100.21,,340.4
IDSW,2000-09-20,26.18,0.0,0.0,27.7,,18.99,759.9,769.71,101.3,,340.24
IDSW,2000-09-21,26.85,0.0,0.0,27.6,,18.8,758.25,765.54,100.96,,340.1
IDSW,2000-09-22,22.77,0.0,0.0,23.3,,18.17,762.95,757.75,99.32,,339.34
IDSW,2000-09-23,33.39,0.0,0.0,30.3,,17.91,767.34,754.63,98.34,,340.56
IDSW,2000-09-24,15.63,0.0,0.0,17.2,,17.66,768.45,758.92,98.76,,338.66
IDSW,2000-09-25,27.24,0.0,0.0,27.0,,17.39,766.04,749.5,97.84,,339.35
